"","SOLANO","PRIVATE","FAIRFIELD","SOLANO CHRISTIAN ACADEMY","26.0","26.0","100.0","Y","ChildCareData"
"","SOLANO","PRIVATE","BENICIA","ST DOMINICS PRESCHOOL/DAY CARE CENTER","30.0","30.0","100.0","Y","ChildCareData"
"","SOLANO","PRIVATE","VALLEJO","ST VINCENT FERRER PRESCHOOL AND DAY CARE","58.0","56.0","96.551724137931","Y","ChildCareData"
"","SOLANO","PRIVATE","VALLEJO","ST. BASIL'S PRESCHOOL","65.0","65.0","100.0","Y","ChildCareData"
"","SOLANO","PRIVATE","VALLEJO","ST. CATHERINE OF SIENA PRESCHOOL","44.0","44.0","100.0","Y","ChildCareData"
"","SOLANO","PRIVATE","FAIRFIELD","ST. MARKS PRESCHOOL","76.0","76.0","100.0","Y","ChildCareData"
"","SOLANO","PRIVATE","VALLEJO","STARTING GATE SCHOOL","28.0","28.0","100.0","Y","ChildCareData"
"","SOLANO","PRIVATE","FAIRFIELD","TATER TOTS CHRISTIAN PRESCHOOL","42.0","40.0","95.2380952380952","Y","ChildCareData"
"","SOLANO","PRIVATE","BENICIA","TENDER HEARTS - PRESCHOOL","36.0","36.0","100.0","Y","ChildCareData"
"","SOLANO","PRIVATE","FAIRFIELD","TUTOR TIME LEARNING CENTER-PRESCHOOL","47.0","22.0","46.8085106382979","Y","ChildCareData"
"","SOLANO","PRIVATE","VACAVILLE","VACAVILLE CHRISTIAN SCHOOLS EARLY EDUCATION","115.0","107.0","93.0434782608696","Y","ChildCareData"
"","SOLANO","PRIVATE","VALLEJO","VALLEJO PARENT NURSERY SCHOOL","100.0","94.0","94.0","Y","ChildCareData"
"","SOLANO","PUBLIC","FAIRFIELD","ANNA KYLE STATE PRESCHOOL","25.0","22.0","88.0","Y","ChildCareData"
"","SOLANO","PUBLIC","BENICIA","BENICIA STATE FULL DAY PRESCHOOL","25.0","25.0","100.0","Y","ChildCareData"
"","SOLANO","PUBLIC","BENICIA","BENICIA STATE HALF DAY PRESCHOOL","18.0","18.0","100.0","Y","ChildCareData"
"","SOLANO","PUBLIC","FAIRFIELD","BRANSFORD STATE PRESCHOOL","33.0","32.0","96.969696969697","Y","ChildCareData"
"","SOLANO","PUBLIC","SUISUN CITY","DAN O ROOT II - PRESCHOOL","40.0","38.0","95.0","Y","ChildCareData"
"","SOLANO","PUBLIC","DIXON","DIXON MIGRANT CHILD DEVELOPMENT CENTER","28.0","27.0","96.4285714285714","Y","ChildCareData"
"","SOLANO","PUBLIC","FAIRFIELD","FAIRVIEW STATE PRESCHOOL","37.0","36.0","97.2972972972973","Y","ChildCareData"
"","SOLANO","PUBLIC","DIXON","GRETCHEN HIGGINS CHILD DEV. CENTER-PRESCHOOL","15.0","14.0","93.3333333333333","Y","ChildCareData"
"","SOLANO","PUBLIC","FAIRFIELD","H. GLENN RICHARDSON CHILD DEVELOPMENT CENTER-P/S","78.0","77.0","98.7179487179487","Y","ChildCareData"
"","SOLANO","PUBLIC","BENICIA","HAPPY HEARTS PRESCHOOL, INC.","105.0","100.0","95.2380952380952","Y","ChildCareData"
"","SOLANO","PUBLIC","DIXON","SILVEYVILLE CHILD DEVELOPMENT CENTER","63.0","50.0","79.3650793650794","Y","ChildCareData"
"","SOLANO","PUBLIC","FAIRFIELD","SOLANO COMMUNITY COLLEGE CHILDREN'S PROGRAM PRESCH","116.0","114.0","98.2758620689655","Y","ChildCareData"
"","SOLANO","PUBLIC","DIXON","TREMONT STATE PRESCHOOL","31.0","27.0","87.0967741935484","Y","ChildCareData"
"","SOLANO","PUBLIC","VALLEJO","VUSD - BEVERLY HILLS CHILD DEV. CENTER","41.0","41.0","100.0","Y","ChildCareData"
"","SOLANO","PUBLIC","VALLEJO","VUSD - COOPER CHILD DEVELOPMENT CENTER - P/S","43.0","5.0","11.6279069767442","Y","ChildCareData"
"","SOLANO","PUBLIC","VALLEJO","VUSD - FEDERAL TERRACE CHILD DEV.CENTER - P/S","30.0","27.0","90.0","Y","ChildCareData"
"","SOLANO","PUBLIC","VALLEJO","VUSD - HIGHLAND CDC PRESCHOOL","41.0","41.0","100.0","Y","ChildCareData"
"","SOLANO","PUBLIC","VALLEJO","VUSD - LOMA VISTA PRESCHOOL","51.0","49.0","96.078431372549","Y","ChildCareData"
"","SOLANO","PUBLIC","VALLEJO","VUSD - STEFFAN MANOR CHILD DEVELOPMENT CENTER","28.0","26.0","92.8571428571429","Y","ChildCareData"
"","SOLANO","PUBLIC","VALLEJO","VUSD - WIDENMANN CHILD DEVELOPMENT CENTER - P/S","18.0","17.0","94.4444444444444","Y","ChildCareData"
"","SOLANO","PUBLIC","VALLEJO","VUSD-CDC-FEDERAL TERRACE P/S","30.0","27.0","90.0","Y","ChildCareData"
"","SONOMA","HEAD START","CLOVERDALE","E CTR - MIGRANT HEAD START-CLOVERDALE - P/S","13.0","11.0","84.6153846153846","Y","ChildCareData"
"","SONOMA","HEAD START","SANTA ROSA","HEAD START - LUTHER BURBANK","37.0","36.0","97.2972972972973","Y","ChildCareData"
"","SONOMA","HEAD START","SANTA ROSA","HEAD START - ROSELAND","76.0","75.0","98.6842105263158","Y","ChildCareData"
"","SONOMA","HEAD START","BOYES HOT SPRINGS","HEAD START - SONOMA VALLEY","38.0","38.0","100.0","Y","ChildCareData"
"","SONOMA","HEAD START","SANTA ROSA","HEAD START/DOYLE PARK","37.0","36.0","97.2972972972973","Y","ChildCareData"
"","SONOMA","HEAD START","CLOVERDALE","HEAD START-CLOVERDALE","19.0","19.0","100.0","Y","ChildCareData"
"","SONOMA","HEAD START","SANTA ROSA","HEAD START-J X WILSON","37.0","35.0","94.5945945945946","Y","ChildCareData"
"","SONOMA","HEAD START","SANTA ROSA","HEAD START-LINCOLN CTR","40.0","40.0","100.0","Y","ChildCareData"
"","SONOMA","HEAD START","PETALUMA","HEAD START-PETALUMA","37.0","36.0","97.2972972972973","Y","ChildCareData"
"","SONOMA","HEAD START","ROHNERT PARK","HEAD START-ROHNERT PARK","40.0","40.0","100.0","Y","ChildCareData"
"","SONOMA","HEAD START","SANTA ROSA","HEADSTART-BARBARA DANIELS-LOVE","40.0","40.0","100.0","Y","ChildCareData"
"","SONOMA","HEAD START","SANTA ROSA","R.L. STEVENS HEAD START CTR","40.0","39.0","97.5","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","4CS BELLEVUE STATE PRESCHOOL","48.0","48.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","4CS BENNETT VALLEY CHILD DEVELOPMENT CTR","42.0","42.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","HEALDSBURG","4CS HEALDSBURG CHILD DEVELOPMENT CTR","38.0","38.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","4CS KAWANA STATE PRESCHOOL","48.0","48.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","4CS OLD ELM CHILD DEVELOPMENT CTR","36.0","36.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","4CS PAULIN CREEK CDC - PRESCHOOL","43.0","43.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","4CS PETALUMA CHILD DEVELOPMENT CTR","46.0","46.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SONOMA","4CS SONOMA CHILD DEVELOPMENT CTR","47.0","47.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","4CS WILLOW CREEK STATE PRESCHOOL","48.0","48.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","4CS WINDSOR STATE PRESCHOOL","72.0","72.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","4CS WRIGHT STATE PRESCHOOL","44.0","44.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","A SPECIAL PLACE","31.0","24.0","77.4193548387097","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","ADOBE CHRISTIAN PRESCHOOL","57.0","56.0","98.2456140350877","Y","ChildCareData"
"","SONOMA","PRIVATE","SEBASTOPOL","ANALY PARENT PARTICIPATION NURSERY SCHOOL","32.0","21.0","65.625","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","BENNETT VALLEY MONTESSORI - PRESCHOOL","42.0","37.0","88.0952380952381","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","BETH AMI COMMUNITY NURSERY SCHOOL","64.0","61.0","95.3125","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","BETHEL CHILDREN'S CTR OF SANTA ROSA","65.0","64.0","98.4615384615385","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","BETHLEHEM CHILDREN'S CTR","83.0","68.0","81.9277108433735","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","BRIDGE SCHOOL, THE","38.0","38.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","BRUSH CREEK FAMILY SERVICES, INC.","94.0","89.0","94.6808510638298","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","BRUSH CREEK MONTESSORI SCHOOL","44.0","40.0","90.9090909090909","Y","ChildCareData"
"","SONOMA","PRIVATE","PENNGROVE","BUILDING BLOCKS PRESCHOOL, INC","50.0","48.0","96.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","CHILDKIND PRESCHOOL","39.0","35.0","89.7435897435898","Y","ChildCareData"
"","SONOMA","PRIVATE","SEBASTOPOL","CHILDKIND PRESCHOOL - OAKGROVE","30.0","26.0","86.6666666666667","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","CHILDREN'S CORNER","90.0","89.0","98.8888888888889","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","CHILDREN'S LEARNING CTR - PRESCHOOL","15.0","15.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","CHILDREN'S LEARNING CTR II - P/S","10.0","10.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","CHILDREN'S WORKSHOP OF PETALUMA INC.","21.0","20.0","95.2380952380952","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","CHRIST METHODIST NURSERY SCHOOL","30.0","27.0","90.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","COLLEGE OAK MONTESSORI SCHOOL","88.0","84.0","95.4545454545455","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","CONSTRUCTION JUNCTION CHILD CARE CTR","31.0","31.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","COTATI","COTATI ROHNERT PARK CO-OP NURSERY","38.0","36.0","94.7368421052632","Y","ChildCareData"
"","SONOMA","PRIVATE","SONOMA","CRESCENT MONTESSORI SCHOOL","17.0","15.0","88.2352941176471","Y","ChildCareData"
"","SONOMA","PRIVATE","SEBASTOPOL","CRICKET HOUSE - PRESCHOOL, THE","16.0","15.0","93.75","Y","ChildCareData"
"","SONOMA","PRIVATE","ROHNERT PARK","CROSS & CROWN LUTHERAN PRESCHOOL","43.0","41.0","95.3488372093023","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","FAITH LUTHERAN PRESCHOOL","44.0","19.0","43.1818181818182","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","FRANKLIN PARK PRE-SCHOOL CTR","62.0","59.0","95.1612903225807","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","FUMC PRESCHOOL CHILD CARE CTR","49.0","47.0","95.9183673469388","Y","ChildCareData"
"","SONOMA","PRIVATE","FORESTVILLE","FUSD - PLAYHOUSE PRESCHOOL","13.0","11.0","84.6153846153846","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","GAN ISRAEL PRESCHOOL","19.0","17.0","89.4736842105263","Y","ChildCareData"
"","SONOMA","PRIVATE","SONOMA","GINGERBREAD HOUSE","22.0","16.0","72.7272727272727","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","HAPPY TIME CHRISTIAN PRESCHOOL AND DAY CARE","37.0","36.0","97.2972972972973","Y","ChildCareData"
"","SONOMA","PRIVATE","HEALDSBURG","HEALDSBURG COMMUNITY NURSERY SCHOOL","46.0","41.0","89.1304347826087","Y","ChildCareData"
"","SONOMA","PRIVATE","HEALDSBURG","HEALDSBURG MONTESSORI SCHOOL LLC","53.0","48.0","90.5660377358491","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","HIDDEN VALLEY COMMUNITY PRESCHOOL","40.0","38.0","95.0","Y","ChildCareData"
"","SONOMA","PRIVATE","CLOVERDALE","IMAGINATION STATION DAYCARE CTR","10.0","10.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","ROHNERT PARK","KINDERCARE LEARNING CTR","66.0","54.0","81.8181818181818","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","KINDERCARE LEARNING CTR","62.0","52.0","83.8709677419355","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","KIWI PRESCHOOL","56.0","56.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","LA PETITE ACADEMY - PRESCHOOL","41.0","41.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","WINDSOR","LA PETITE ACADEMY - PRESCHOOL","42.0","30.0","71.4285714285714","Y","ChildCareData"
"","SONOMA","PRIVATE","ROHNERT PARK","LEARNING TO LEARN","46.0","43.0","93.4782608695652","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","LEARNING TO LEARN PRESCHOOL & CCC","81.0","74.0","91.358024691358","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","LITTLE ANGELS CHILDRENS CTR","24.0","24.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","HEALDSBURG","LITTLE LAMBS PRESCHOOL/HEALDSBURG","11.0","9.0","81.8181818181818","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","LITTLE OAKS MONTESSORI PRESCHOOL & KINDERGARTEN","16.0","14.0","87.5","Y","ChildCareData"
"","SONOMA","PRIVATE","ROHNERT PARK","LITTLE ONES BACKYARD CLUB - PRESCHOOL","24.0","23.0","95.8333333333333","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","LITTLE ONES CHILDREN CTR WEST","35.0","33.0","94.2857142857143","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","LITTLE PEOPLES PLAYHOUSE","28.0","28.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","WINDSOR","LITTLE SCHOOL HOUSE - PRE-SCHOOL, THE","37.0","35.0","94.5945945945946","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","LITTLE SCHOOL HOUSE, THE","46.0","46.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","LITTLE SCHOOL HOUSE, THE","33.0","31.0","93.9393939393939","Y","ChildCareData"
"","SONOMA","PRIVATE","SONOMA","LITTLE SCHOOL, THE","31.0","31.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","LITTLE SHEPHERD LUTHERAN PRESCHOOL","120.0","118.0","98.3333333333333","Y","ChildCareData"
"","SONOMA","PRIVATE","SONOMA","LITTLE SHEPHERD PRESCHOOL","19.0","18.0","94.7368421052632","Y","ChildCareData"
"","SONOMA","PRIVATE","HEALDSBURG","LIVE OAK PRESCHOOL","79.0","78.0","98.7341772151899","Y","ChildCareData"
"","SONOMA","PRIVATE","GUERNEVILLE","LOVING & LEARNING CTR - PRESCHOOL","14.0","13.0","92.8571428571429","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","MERRYHILL COUNTRY SCHOOL AT SANTA ROSA","53.0","53.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SONOMA","MOLDOVAN ACADEMY, INC.","50.0","44.0","88.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SONOMA","MONTESSORI SCHOOL OF SONOMA","51.0","46.0","90.1960784313726","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","MT. TAYLOR CHILDRENS CTR","39.0","37.0","94.8717948717949","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","MT. TAYLOR CHILDRENS CTR THREE","38.0","37.0","97.3684210526316","Y","ChildCareData"
"","SONOMA","PRIVATE","ROHNERT PARK","MT. TAYLOR CHILDRENS CTR TOO","46.0","42.0","91.304347826087","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","MULTI-CULTURAL CHILD DEVELOPMENT CTR","71.0","64.0","90.1408450704225","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","NORTH BAY CHILDRENS CTR - MONROE","18.0","16.0","88.8888888888889","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","NORTH BAY CHILDREN'S CTR - PRESCHOOL","16.0","14.0","87.5","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","NORTH BAY CHILDRENS CTR - STEELE LN","25.0","23.0","92.0","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","NORTH BAY CHILDREN'S CTR P/S - MCDOWELL","38.0","38.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SONOMA","OLD ADOBE SCHOOL","44.0","43.0","97.7272727272727","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","PETALUMA PARENT NURSERY SCHOOL","22.0","16.0","72.7272727272727","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","PETALUMA VILLAGE PRESCHOOL","32.0","30.0","93.75","Y","ChildCareData"
"","SONOMA","PRIVATE","HEALDSBURG","PINE TREE SCHOOL LLC - PRESCHOOL","28.0","28.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","PLAY & LEARN PRESCHOOL","11.0","11.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SEBASTOPOL","PLEASANT HILL CASA DEI BAMBINI","20.0","20.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","PRESBYTERIAN PRE-SCHOOL","74.0","71.0","95.9459459459459","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","PUMPKIN PATCH PRESCHOOL & DAY CARE","42.0","41.0","97.6190476190476","Y","ChildCareData"
"","SONOMA","PRIVATE","COTATI","RAINBOW BRIDGE MONTESSORI SCHOOL","31.0","28.0","90.3225806451613","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","RED BARN MONTESSORI","14.0","9.0","64.2857142857143","Y","ChildCareData"
"","SONOMA","PRIVATE","PENNGROVE","REDWOOD MONTESSORI SCHOOL INC.","20.0","17.0","85.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","RHIOS CASA DEI BAMBINI MONTESSORI","25.0","23.0","92.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","RINCON VALLEY CHRISTIAN SCHOOL PRE-KINDERGARTEN","42.0","40.0","95.2380952380952","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","ROSEBUD P/S AT PRESBYTERIAN CHURCH OF THE ROSES","40.0","36.0","90.0","Y","ChildCareData"
"","SONOMA","PRIVATE","COTATI","SMALL MIRACLES-PRESCHOOL","18.0","17.0","94.4444444444444","Y","ChildCareData"
"","SONOMA","PRIVATE","ROHNERT PARK","SONOMA STATE UNIVERSITY - CHILDRENS SCHOOL","47.0","45.0","95.7446808510638","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","SONSHINE KIDS SCHOOL - PRESCHOOL","29.0","26.0","89.6551724137931","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","SPRING HILL MONTESSORI","63.0","47.0","74.6031746031746","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","ST ROSE PRESCHOOL","31.0","31.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","ST. EUGENES CATHEDRAL PRESCHOOL","24.0","23.0","95.8333333333333","Y","ChildCareData"
"","SONOMA","PRIVATE","HEALDSBURG","ST. JOHN THE BAPTIST SCHOOL","18.0","18.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","STARS PRESCHOOL - CINNABAR","25.0","21.0","84.0","Y","ChildCareData"
"","SONOMA","PRIVATE","MONTE RIO","STARS PRESCHOOL - MONTE RIO","19.0","14.0","73.6842105263158","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","SUMMERFIELD WALDORF SCHOOL","39.0","15.0","38.4615384615385","Y","ChildCareData"
"","SONOMA","PRIVATE","SEBASTOPOL","SUNFLOWER PRESCHOOL","12.0","9.0","75.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SONOMA","SUNSHINE NURSERY SCHOOL","94.0","90.0","95.7446808510638","Y","ChildCareData"
"","SONOMA","PRIVATE","SEBASTOPOL","TAYLOR CHILDREN'S PRESCHOOL","18.0","11.0","61.1111111111111","Y","ChildCareData"
"","SONOMA","PRIVATE","SEBASTOPOL","TINY TOTS PRESCHOOL - SEBASTOPOL COMMUNITY CTR","22.0","19.0","86.3636363636364","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","TINY TREASURES #2","68.0","65.0","95.5882352941177","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","TINY TREASURES PRESCHOOL, INC.","88.0","87.0","98.8636363636364","Y","ChildCareData"
"","SONOMA","PRIVATE","COTATI","TRAINING WHEELS PRESCHOOL, INC.","43.0","43.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SEBASTOPOL","TREE HOUSE HOLLOW PRESCHOOL","20.0","12.0","60.0","Y","ChildCareData"
"","SONOMA","PRIVATE","SONOMA","VALLEY OF THE MOON NURSERY SCHOOL","37.0","37.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","W. H. PEPPER PRESCHOOL INC.","59.0","59.0","100.0","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","WILLOW TREE SCHOOL - PRESCHOOL","31.0","17.0","54.8387096774194","Y","ChildCareData"
"","SONOMA","PRIVATE","WINDSOR","WINDSOR CHRISTIAN ACADEMY - P/S","91.0","85.0","93.4065934065934","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","WOODSIDE WEST SCHOOL","53.0","52.0","98.1132075471698","Y","ChildCareData"
"","SONOMA","PRIVATE","SANTA ROSA","YMCA SUNSHINE COMPANY-PINER PRESCHOOL","16.0","12.0","75.0","Y","ChildCareData"
"","SONOMA","PRIVATE","PETALUMA","YOU AND ME CHILDREN'S CTR","73.0","71.0","97.2602739726027","Y","ChildCareData"
"","SONOMA","PUBLIC","SANTA ROSA","APPLES AND BANANAS PRESCHOOL","66.0","66.0","100.0","Y","ChildCareData"
"","SONOMA","PUBLIC","SANTA ROSA","APPLES AND BANANAS PRESCHOOL","91.0","89.0","97.8021978021978","Y","ChildCareData"
"","SONOMA","PUBLIC","SEBASTOPOL","CASTLE PRESCHOOL","33.0","27.0","81.8181818181818","Y","ChildCareData"
"","SONOMA","PUBLIC","SONOMA","EL VERANO PRESCHOOL","44.0","44.0","100.0","Y","ChildCareData"
"","SONOMA","PUBLIC","HEALDSBURG","FITCH MOUNTAIN STATE PRESCHOOL","72.0","72.0","100.0","Y","ChildCareData"
"","SONOMA","PUBLIC","SEBASTOPOL","GRAVENSTEIN SCHOOL PRESCHOOL AND DAY CARE (PUB)","17.0","17.0","100.0","Y","ChildCareData"
"","SONOMA","PUBLIC","CLOVERDALE","JEFFERSON PRESCHOOL","19.0","19.0","100.0","Y","ChildCareData"
"","SONOMA","PUBLIC","KENWOOD","KENWOOD PRESCHOOL","24.0","22.0","91.6666666666667","Y","ChildCareData"
"","SONOMA","PUBLIC","PETALUMA","OLD ADOBE UNION SCHOOL DIST P/S - BERNARD ELDREDGE","20.0","20.0","100.0","Y","ChildCareData"
"","SONOMA","PUBLIC","PETALUMA","OLD ADOBE UNION SCHOOL DISTRICT-MIWOK VALLEY PRESCHOOL","20.0","20.0","100.0","Y","ChildCareData"
"","SONOMA","PUBLIC","SANTA ROSA","SANTA ROSA COOPERATIVE PRESCHOOL","35.0","33.0","94.2857142857143","Y","ChildCareData"
"","SONOMA","PUBLIC","SANTA ROSA","SANTA ROSA JUNIOR COLLEGE CHILDRENS CTR","73.0","68.0","93.1506849315068","Y","ChildCareData"
"","SONOMA","PUBLIC","PETALUMA","WAUGH KIDS CARE - PRESCHOOL","21.0","21.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","ALBERTA MARTONE PREFORMAL CENTER","20.0","20.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","SALIDA","BOER SCHOOL HEAD START CENTER","40.0","39.0","97.5","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","BRET HARTE CHILD DEVELOPMENT CENTER","60.0","60.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","BURBANK FAMILY LEARNING CENTER","68.0","68.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","C. F. BROWN HEAD START","40.0","38.0","95.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","CAPISTRANO HEAD START","72.0","71.0","98.6111111111111","Y","ChildCareData"
"","STANISLAUS","HEAD START","CERES","CARROLL FOWLER HEAD START PROGRAM","40.0","38.0","95.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","WESTLEY","CCCDS WESTLEY CHILD DEVELOPMENT CENTER","73.0","73.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","CHRYSLER HEAD START","20.0","19.0","95.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","TURLOCK","CRANE SCHOOL STATE PRESCHOOL / HEAD START","38.0","38.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","TURLOCK","CUNNINGHAM HEAD START/ TURLOCK JOINT ELEMENTARY","40.0","40.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","EL VISTA CHILD DEVELOPMENT CENTER","88.0","87.0","98.8636363636364","Y","ChildCareData"
"","STANISLAUS","HEAD START","EMPIRE","EMPIRE HEAD START","36.0","34.0","94.4444444444444","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","FAIRVIEW ELEMENTARY","20.0","20.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","CERES","GRANDVIEW HEAD START","136.0","135.0","99.2647058823529","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","HUGHES HEAD START","38.0","38.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","JAMES MARSHALL ELEMENTARY","44.0","44.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","JOHN MUIR PREFORMAL CENTER","44.0","43.0","97.7272727272727","Y","ChildCareData"
"","STANISLAUS","HEAD START","TURLOCK","KEYES HEAD START","40.0","37.0","92.5","Y","ChildCareData"
"","STANISLAUS","HEAD START","MODESTO","KIRSCHEN CHILD DEVELOPMENT CENTER","40.0","40.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","PATTERSON","NORTHMEAD HEAD START","20.0","20.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","OAKDALE","OAKDALE CHILD DEVELOPMENT CENTER","32.0","32.0","100.0","Y","ChildCareData"
"","STANISLAUS","HEAD START","OAKDALE","OAKDALE HEAD START","40.0","38.0","95.0","Y","ChildCareData"
